Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00267802938233369,-8.36143291826907E-08,0.0290503422675615,0,0,0,7.27297177380424,0.00718750082613249,2.93108378933248E-08,0.000183481880866288,0.0213063434769695,3.17408145829774E-09,0.024330713862357,0,0,0,0,0,0,package://car_urdf/meshes/base_link.STL,0.317647058823529,0.247058823529412,0.207843137254902,1,0,0,0,0,0,0,package://car_urdf/meshes/base_link.STL,,body-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fl_pin,0.065223,0.042572,-7.9737E-10,0,0,0,0.0023308,1.4645E-07,-6.1831E-17,9.8947E-15,1.4774E-07,-3.4888E-15,9.4918E-08,0,0,0,0,0,0,package://car_urdf/meshes/fl_pin.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_urdf/meshes/fl_pin.STL,,front_pin-1,Coordinate System1,Axis4,fl_pin_j,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,-0.6,0.6,,,,,,,,
fl_wheel,0.065223,0.051429,0,0,0,0,0.010996,1.0608E-06,1.8815E-23,-1.1484E-22,1.4334E-06,-3.3728E-24,1.0608E-06,0,0,0,0,0,0,package://car_urdf/meshes/fl_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_urdf/meshes/fl_wheel.STL,,front_wheels-1,Coordinate System1,Axis6,fl_wheeel_j,continuous,0,0,0,0,0,0,fl_pin,0,1,0,0,0,0,0,,,,,,,,
fr_pin,0.065223,-0.042572,7.9737E-10,0,0,0,0.0023308,1.4645E-07,6.1831E-17,-9.8947E-15,1.4774E-07,-3.4888E-15,9.4918E-08,0,0,0,0,0,0,package://car_urdf/meshes/fr_pin.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_urdf/meshes/fr_pin.STL,,front_pin-2,Coordinate System1,Axis3,fr_pin_j,revolute,0,0,0,0,0,0,base_link,0,0,-1,0,0,-0.6,0.6,,,,,,,,
fr_wheel,0.065223,-0.051429,0,0,0,0,0.010996,1.0608E-06,9.358E-23,1.3852E-22,1.4334E-06,-1.2565E-23,1.0608E-06,0,0,0,0,0,0,package://car_urdf/meshes/fr_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_urdf/meshes/fr_wheel.STL,,front_wheels-2,Coordinate System1,Axis5,fr_wheel_j,continuous,0,0,0,0,0,0,fr_pin,0,-1,0,,,,,,,,,,,,
rl_wheel,-0.054777,0.048333,-6.9389E-17,0,0,0,0.015904,1.6595E-06,-4.2486E-20,-5.2716E-23,1.6401E-06,-1.4995E-20,1.6595E-06,0,0,0,0,0,0,package://car_urdf/meshes/rl_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://car_urdf/meshes/rl_wheel.STL,,rear_wheel-1,Coordinate System1,Axis1,rl_wheel_j,continuous,0,0,0,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
rr_wheel,-0.054777,-0.048333,-6.9389E-17,0,0,0,0.015904,0,0,0,0,0,0,0,0,0,0,0,0,package://car_urdf/meshes/rr_wheel.STL,1,1,1,1,0,0,0,0,0,0,package://car_urdf/meshes/rr_wheel.STL,,rear_wheel-2,Coordinate System1,Axis2,rr_wheel_j,continuous,0,0,0,0,0,0,base_link,0,1,0,,,,,,,,,,,,
